INFO:root:Timestamp: 2024-05-02 21:49:48, Size: 0
INFO:root:Timestamp: 2024-06-13 21:44:34, Size: 0
INFO:root:Timestamp: 2024-06-13 21:49:34, Size: 0
INFO:root:Timestamp: 2024-06-13 21:54:35, Size: 0
INFO:root:Timestamp: 2024-06-13 21:59:35, Size: 0
INFO:root:Timestamp: 2024-06-13 22:04:36, Size: 0
INFO:root:Timestamp: 2024-06-13 22:09:36, Size: 0
INFO:root:Timestamp: 2024-06-13 22:14:37, Size: 0
INFO:root:Timestamp: 2024-06-13 22:19:37, Size: 0
INFO:root:Timestamp: 2024-06-13 22:24:37, Size: 0
INFO:root:Timestamp: 2024-06-13 22:29:38, Size: 0
INFO:root:Timestamp: 2024-06-13 22:34:38, Size: 0
INFO:root:Timestamp: 2024-06-13 22:39:39, Size: 0
INFO:root:Timestamp: 2024-06-13 22:44:39, Size: 0
INFO:root:Timestamp: 2024-06-13 22:49:40, Size: 0
INFO:root:Timestamp: 2024-06-13 22:54:40, Size: 0
INFO:root:Timestamp: 2024-06-13 22:59:41, Size: 0
INFO:root:Timestamp: 2024-06-13 23:04:41, Size: 0
INFO:root:Timestamp: 2024-06-13 23:09:42, Size: 0
INFO:root:Timestamp: 2024-06-13 23:14:42, Size: 0
INFO:root:Timestamp: 2024-06-13 23:19:42, Size: 0
INFO:root:Timestamp: 2024-06-13 23:24:43, Size: 0
INFO:root:Timestamp: 2024-06-13 23:29:43, Size: 0
INFO:root:Timestamp: 2024-06-13 23:34:44, Size: 0
INFO:root:Timestamp: 2024-06-13 23:39:44, Size: 0
INFO:root:Timestamp: 2024-06-13 23:44:45, Size: 0
INFO:root:Timestamp: 2024-06-13 23:49:45, Size: 0
INFO:root:Timestamp: 2024-06-13 23:54:45, Size: 0
INFO:root:Timestamp: 2024-06-13 23:59:46, Size: 0
INFO:root:Timestamp: 2024-06-14 00:04:46, Size: 0
INFO:root:Timestamp: 2024-06-14 00:09:47, Size: 0
INFO:root:Timestamp: 2024-06-14 00:14:47, Size: 0
INFO:root:Timestamp: 2024-06-14 00:19:48, Size: 0
INFO:root:Timestamp: 2024-06-14 00:24:48, Size: 0
INFO:root:Timestamp: 2024-06-14 00:29:48, Size: 0
INFO:root:Timestamp: 2024-06-14 00:34:49, Size: 0
INFO:root:Timestamp: 2024-06-14 00:39:49, Size: 0
INFO:root:Timestamp: 2024-06-14 00:44:50, Size: 0
INFO:root:Timestamp: 2024-06-14 00:49:50, Size: 0
INFO:root:Timestamp: 2024-06-14 00:54:51, Size: 0
INFO:root:Timestamp: 2024-06-14 00:59:51, Size: 0
INFO:root:Timestamp: 2024-06-14 01:04:52, Size: 0
INFO:root:Timestamp: 2024-06-14 01:09:54, Size: 0
INFO:root:Timestamp: 2024-06-14 01:14:54, Size: 0
INFO:root:Timestamp: 2024-06-14 01:19:55, Size: 0
INFO:root:Timestamp: 2024-06-14 01:24:55, Size: 0
INFO:root:Timestamp: 2024-06-14 01:29:56, Size: 0
INFO:root:Timestamp: 2024-06-14 01:34:56, Size: 0
INFO:root:Timestamp: 2024-06-14 01:39:56, Size: 0
INFO:root:Timestamp: 2024-06-14 01:44:57, Size: 0
INFO:root:Timestamp: 2024-06-14 01:49:57, Size: 0
INFO:root:Timestamp: 2024-06-14 01:54:58, Size: 0
INFO:root:Timestamp: 2024-06-14 01:59:58, Size: 0
INFO:root:Timestamp: 2024-06-14 02:04:59, Size: 0
INFO:root:Timestamp: 2024-06-14 02:09:59, Size: 6
INFO:root:Timestamp: 2024-06-14 02:14:59, Size: 8
INFO:root:Timestamp: 2024-06-14 02:20:01, Size: 9
INFO:root:Timestamp: 2024-06-14 02:25:01, Size: 11
INFO:root:Timestamp: 2024-06-14 02:30:02, Size: 17
INFO:root:Timestamp: 2024-06-14 02:35:03, Size: 20
INFO:root:Timestamp: 2024-06-14 02:40:03, Size: 24
INFO:root:Timestamp: 2024-06-14 02:45:04, Size: 26
INFO:root:Timestamp: 2024-06-14 02:50:04, Size: 26
INFO:root:Timestamp: 2024-06-14 02:55:05, Size: 19
INFO:root:Timestamp: 2024-06-14 03:00:05, Size: 22
INFO:root:Timestamp: 2024-06-14 03:05:06, Size: 21
INFO:root:Timestamp: 2024-06-14 03:10:06, Size: 22
INFO:root:Timestamp: 2024-06-14 03:15:07, Size: 21
INFO:root:Timestamp: 2024-06-14 03:20:07, Size: 21
INFO:root:Timestamp: 2024-06-14 03:25:08, Size: 26
INFO:root:Timestamp: 2024-06-14 03:30:08, Size: 28
INFO:root:Timestamp: 2024-06-14 03:35:09, Size: 31
INFO:root:Timestamp: 2024-06-14 03:40:09, Size: 31
INFO:root:Timestamp: 2024-06-14 03:45:10, Size: 33
INFO:root:Timestamp: 2024-06-14 03:50:10, Size: 30
INFO:root:Timestamp: 2024-06-14 03:55:10, Size: 28
INFO:root:Timestamp: 2024-06-14 04:00:11, Size: 30
INFO:root:Timestamp: 2024-06-14 04:05:11, Size: 29
INFO:root:Timestamp: 2024-06-14 04:10:12, Size: 30
INFO:root:Timestamp: 2024-06-14 04:15:12, Size: 29
INFO:root:Timestamp: 2024-06-14 04:20:13, Size: 26
INFO:root:Timestamp: 2024-06-14 04:25:13, Size: 23
INFO:root:Timestamp: 2024-06-14 04:30:14, Size: 22
INFO:root:Timestamp: 2024-06-14 04:35:14, Size: 22
INFO:root:Timestamp: 2024-06-14 04:40:15, Size: 21
INFO:root:Timestamp: 2024-06-14 04:45:15, Size: 21
INFO:root:Timestamp: 2024-06-14 04:50:16, Size: 16
INFO:root:Timestamp: 2024-06-14 04:55:16, Size: 17
INFO:root:Timestamp: 2024-06-14 05:00:17, Size: 11
INFO:root:Timestamp: 2024-06-14 05:05:17, Size: 10
INFO:root:Timestamp: 2024-06-14 05:10:17, Size: 11
INFO:root:Timestamp: 2024-06-14 05:15:18, Size: 11
INFO:root:Timestamp: 2024-06-14 05:20:18, Size: 9
INFO:root:Timestamp: 2024-06-14 05:25:19, Size: 10
INFO:root:Timestamp: 2024-06-14 05:30:19, Size: 13
INFO:root:Timestamp: 2024-06-14 05:35:19, Size: 13
INFO:root:Timestamp: 2024-06-14 05:40:20, Size: 15
INFO:root:Timestamp: 2024-06-14 05:45:20, Size: 16
INFO:root:Timestamp: 2024-06-14 05:50:21, Size: 15
INFO:root:Timestamp: 2024-06-14 05:55:21, Size: 13
INFO:root:Timestamp: 2024-06-14 06:00:22, Size: 11
INFO:root:Timestamp: 2024-06-14 06:05:22, Size: 8
INFO:root:Timestamp: 2024-06-14 06:10:22, Size: 7
INFO:root:Timestamp: 2024-06-14 06:15:23, Size: 6
INFO:root:Timestamp: 2024-06-14 06:20:23, Size: 9
INFO:root:Timestamp: 2024-06-14 06:25:24, Size: 8
INFO:root:Timestamp: 2024-06-14 06:30:24, Size: 9
INFO:root:Timestamp: 2024-06-14 06:35:25, Size: 8
INFO:root:Timestamp: 2024-06-14 06:40:25, Size: 5
INFO:root:Timestamp: 2024-06-14 06:45:25, Size: 2
INFO:root:Timestamp: 2024-06-14 06:50:26, Size: 0
INFO:root:Timestamp: 2024-06-14 06:55:26, Size: 0
INFO:root:Timestamp: 2024-06-14 07:00:27, Size: 0
INFO:root:Timestamp: 2024-06-14 07:05:27, Size: 0
INFO:root:Timestamp: 2024-06-14 07:10:28, Size: 0
INFO:root:Timestamp: 2024-06-14 07:15:28, Size: 0
INFO:root:Timestamp: 2024-06-14 07:20:29, Size: 0
INFO:root:Timestamp: 2024-06-14 07:25:29, Size: 0
INFO:root:Timestamp: 2024-06-14 07:30:29, Size: 0
INFO:root:Timestamp: 2024-06-14 07:35:30, Size: 0
INFO:root:Timestamp: 2024-06-14 07:40:30, Size: 0
INFO:root:Timestamp: 2024-06-14 07:45:31, Size: 0
INFO:root:Timestamp: 2024-06-14 07:50:31, Size: 0
INFO:root:Timestamp: 2024-06-14 07:55:32, Size: 0
INFO:root:Timestamp: 2024-06-14 08:00:32, Size: 0
INFO:root:Timestamp: 2024-06-14 08:05:32, Size: 0
INFO:root:Timestamp: 2024-06-14 08:10:33, Size: 0
INFO:root:Timestamp: 2024-06-14 08:15:33, Size: 0
INFO:root:Timestamp: 2024-06-14 08:20:34, Size: 0
INFO:root:Timestamp: 2024-06-14 08:25:34, Size: 0
INFO:root:Timestamp: 2024-06-14 08:30:35, Size: 0
INFO:root:Timestamp: 2024-06-14 08:35:35, Size: 0
INFO:root:Timestamp: 2024-06-14 08:40:36, Size: 0
INFO:root:Timestamp: 2024-06-14 08:45:36, Size: 0
INFO:root:Timestamp: 2024-06-14 08:50:36, Size: 0
INFO:root:Timestamp: 2024-06-14 08:55:37, Size: 0
INFO:root:Timestamp: 2024-06-14 09:00:37, Size: 0
INFO:root:Timestamp: 2024-06-14 09:05:38, Size: 0
INFO:root:Timestamp: 2024-06-14 09:10:38, Size: 0
INFO:root:Timestamp: 2024-06-14 09:15:38, Size: 0
INFO:root:Timestamp: 2024-06-14 09:20:39, Size: 0
INFO:root:Timestamp: 2024-06-14 09:25:39, Size: 0
INFO:root:Timestamp: 2024-06-14 09:30:40, Size: 0
INFO:root:Timestamp: 2024-06-14 09:35:40, Size: 0
INFO:root:Timestamp: 2024-06-14 09:40:41, Size: 0
INFO:root:Timestamp: 2024-06-14 09:45:41, Size: 0
INFO:root:Timestamp: 2024-06-14 09:50:42, Size: 0
INFO:root:Timestamp: 2024-06-14 09:55:42, Size: 0
INFO:root:Timestamp: 2024-06-14 10:00:42, Size: 0
INFO:root:Timestamp: 2024-06-14 10:05:43, Size: 0
INFO:root:Timestamp: 2024-06-14 10:10:43, Size: 0
INFO:root:Timestamp: 2024-06-14 10:15:44, Size: 0
INFO:root:Timestamp: 2024-06-14 10:20:44, Size: 0
INFO:root:Timestamp: 2024-06-14 10:25:44, Size: 0
INFO:root:Timestamp: 2024-06-14 10:30:45, Size: 0
INFO:root:Timestamp: 2024-06-14 10:35:45, Size: 0
INFO:root:Timestamp: 2024-06-14 10:40:46, Size: 0
INFO:root:Timestamp: 2024-06-14 10:45:46, Size: 0
INFO:root:Timestamp: 2024-06-14 10:50:47, Size: 0
INFO:root:Timestamp: 2024-06-14 10:55:47, Size: 0
INFO:root:Timestamp: 2024-06-14 11:00:48, Size: 0
INFO:root:Timestamp: 2024-06-14 11:05:48, Size: 0
INFO:root:Timestamp: 2024-06-14 11:10:48, Size: 0
INFO:root:Timestamp: 2024-06-14 11:15:49, Size: 0
INFO:root:Timestamp: 2024-06-14 11:20:49, Size: 0
INFO:root:Timestamp: 2024-06-14 11:25:50, Size: 0
INFO:root:Timestamp: 2024-06-14 11:30:50, Size: 0
INFO:root:Timestamp: 2024-06-14 11:35:51, Size: 0
INFO:root:Timestamp: 2024-06-14 11:40:51, Size: 0
INFO:root:Timestamp: 2024-06-14 11:45:51, Size: 0
INFO:root:Timestamp: 2024-06-14 11:50:52, Size: 0
INFO:root:Timestamp: 2024-06-14 11:55:52, Size: 0
INFO:root:Timestamp: 2024-06-14 12:00:53, Size: 0
INFO:root:Timestamp: 2024-06-14 12:05:53, Size: 0
INFO:root:Timestamp: 2024-06-14 12:10:53, Size: 0
INFO:root:Timestamp: 2024-06-14 12:15:54, Size: 0
INFO:root:Timestamp: 2024-06-14 12:20:54, Size: 0
INFO:root:Timestamp: 2024-06-14 12:25:55, Size: 0
INFO:root:Timestamp: 2024-06-14 12:30:55, Size: 0
INFO:root:Timestamp: 2024-06-14 12:35:56, Size: 0
INFO:root:Timestamp: 2024-06-14 12:40:56, Size: 0
INFO:root:Timestamp: 2024-06-14 12:45:56, Size: 0
INFO:root:Timestamp: 2024-06-14 12:50:57, Size: 0
INFO:root:Timestamp: 2024-06-14 12:55:57, Size: 0
INFO:root:Timestamp: 2024-06-14 13:00:58, Size: 0
INFO:root:Timestamp: 2024-06-14 13:05:58, Size: 0
INFO:root:Timestamp: 2024-06-14 13:10:59, Size: 0
INFO:root:Timestamp: 2024-06-14 13:15:59, Size: 0
INFO:root:Timestamp: 2024-06-14 13:21:00, Size: 0
INFO:root:Timestamp: 2024-06-14 13:26:00, Size: 0
INFO:root:Timestamp: 2024-06-14 13:31:01, Size: 0
INFO:root:Timestamp: 2024-06-14 13:36:01, Size: 0
INFO:root:Timestamp: 2024-06-14 13:41:02, Size: 0
INFO:root:Timestamp: 2024-06-14 13:46:02, Size: 0
INFO:root:Timestamp: 2024-06-14 13:51:02, Size: 0
INFO:root:Timestamp: 2024-06-14 13:56:03, Size: 0
INFO:root:Timestamp: 2024-06-14 14:01:03, Size: 0
INFO:root:Timestamp: 2024-06-14 14:06:04, Size: 0
INFO:root:Timestamp: 2024-06-14 14:11:04, Size: 0
INFO:root:Timestamp: 2024-06-14 14:16:05, Size: 0
INFO:root:Timestamp: 2024-06-14 14:21:05, Size: 0
INFO:root:Timestamp: 2024-06-14 14:26:06, Size: 0
INFO:root:Timestamp: 2024-06-14 14:31:06, Size: 0
INFO:root:Timestamp: 2024-06-14 14:36:07, Size: 0
INFO:root:Timestamp: 2024-06-14 14:41:07, Size: 0
INFO:root:Timestamp: 2024-06-14 14:46:08, Size: 0
INFO:root:Timestamp: 2024-06-14 14:51:08, Size: 0
INFO:root:Timestamp: 2024-06-14 14:56:09, Size: 0
INFO:root:Timestamp: 2024-06-14 15:01:09, Size: 0
INFO:root:Timestamp: 2024-06-14 15:06:10, Size: 0
INFO:root:Timestamp: 2024-06-14 15:11:10, Size: 0
INFO:root:Timestamp: 2024-06-14 15:16:10, Size: 0
INFO:root:Timestamp: 2024-06-14 15:21:11, Size: 0
INFO:root:Timestamp: 2024-06-14 15:26:11, Size: 0
INFO:root:Timestamp: 2024-06-14 15:31:12, Size: 0
INFO:root:Timestamp: 2024-06-14 15:36:12, Size: 0
INFO:root:Timestamp: 2024-06-14 15:41:13, Size: 0
INFO:root:Timestamp: 2024-06-14 15:46:13, Size: 0
INFO:root:Timestamp: 2024-06-14 15:51:13, Size: 0
INFO:root:Timestamp: 2024-06-14 15:56:14, Size: 0
INFO:root:Timestamp: 2024-06-14 16:01:14, Size: 0
INFO:root:Timestamp: 2024-06-14 16:06:15, Size: 0
INFO:root:Timestamp: 2024-06-14 16:11:15, Size: 0
INFO:root:Timestamp: 2024-06-14 16:16:16, Size: 0
INFO:root:Timestamp: 2024-06-14 16:21:16, Size: 0
INFO:root:Timestamp: 2024-06-14 16:26:17, Size: 0
INFO:root:Timestamp: 2024-06-14 16:31:17, Size: 0
INFO:root:Timestamp: 2024-06-14 16:36:18, Size: 0
INFO:root:Timestamp: 2024-06-14 16:41:18, Size: 0
INFO:root:Timestamp: 2024-06-14 16:46:18, Size: 0
INFO:root:Timestamp: 2024-06-14 16:51:19, Size: 0
INFO:root:Timestamp: 2024-06-14 16:56:19, Size: 0
INFO:root:Timestamp: 2024-06-14 17:01:20, Size: 0
INFO:root:Timestamp: 2024-06-14 17:06:20, Size: 0
INFO:root:Timestamp: 2024-06-14 17:11:21, Size: 0
INFO:root:Timestamp: 2024-06-14 17:16:21, Size: 0
INFO:root:Timestamp: 2024-06-14 17:21:21, Size: 0
INFO:root:Timestamp: 2024-06-14 17:26:22, Size: 0
INFO:root:Timestamp: 2024-06-14 17:31:22, Size: 0
INFO:root:Timestamp: 2024-06-14 17:36:23, Size: 0
INFO:root:Timestamp: 2024-06-14 17:41:23, Size: 0
INFO:root:Timestamp: 2024-06-14 17:46:24, Size: 0
INFO:root:Timestamp: 2024-06-14 17:51:24, Size: 0
INFO:root:Timestamp: 2024-06-14 17:56:24, Size: 0
INFO:root:Timestamp: 2024-06-14 18:01:25, Size: 0
INFO:root:Timestamp: 2024-06-14 18:06:25, Size: 0
INFO:root:Timestamp: 2024-06-14 18:11:26, Size: 0
INFO:root:Timestamp: 2024-06-14 18:16:26, Size: 0
INFO:root:Timestamp: 2024-06-14 18:21:27, Size: 0
INFO:root:Timestamp: 2024-06-14 18:26:27, Size: 0
INFO:root:Timestamp: 2024-06-14 18:31:27, Size: 0
INFO:root:Timestamp: 2024-06-14 18:36:28, Size: 0
INFO:root:Timestamp: 2024-06-14 18:41:28, Size: 0
INFO:root:Timestamp: 2024-06-14 18:46:29, Size: 0
INFO:root:Timestamp: 2024-06-14 18:51:29, Size: 0
INFO:root:Timestamp: 2024-06-14 18:56:30, Size: 0
INFO:root:Timestamp: 2024-06-14 19:01:30, Size: 0
INFO:root:Timestamp: 2024-06-14 19:06:31, Size: 0
INFO:root:Timestamp: 2024-06-14 19:11:31, Size: 0
INFO:root:Timestamp: 2024-06-14 19:16:32, Size: 0
INFO:root:Timestamp: 2024-06-14 19:21:32, Size: 0
INFO:root:Timestamp: 2024-06-14 19:26:33, Size: 2
INFO:root:Timestamp: 2024-06-14 19:31:33, Size: 5
INFO:root:Timestamp: 2024-06-14 19:36:34, Size: 6
INFO:root:Timestamp: 2024-06-14 19:41:34, Size: 5
INFO:root:Timestamp: 2024-06-14 19:46:35, Size: 7
INFO:root:Timestamp: 2024-06-14 19:51:35, Size: 9
INFO:root:Timestamp: 2024-06-14 19:56:35, Size: 0
INFO:root:Timestamp: 2024-06-14 20:01:36, Size: 0
INFO:root:Timestamp: 2024-06-14 20:06:36, Size: 1
INFO:root:Timestamp: 2024-06-14 20:11:37, Size: 0
INFO:root:Timestamp: 2024-06-14 20:16:37, Size: 0
INFO:root:Timestamp: 2024-06-14 20:21:38, Size: 0
INFO:root:Timestamp: 2024-06-14 20:26:38, Size: 0
INFO:root:Timestamp: 2024-06-14 20:31:39, Size: 0
INFO:root:Timestamp: 2024-06-14 20:36:39, Size: 0
INFO:root:Timestamp: 2024-06-14 20:41:39, Size: 0
INFO:root:Timestamp: 2024-06-14 20:46:40, Size: 0
INFO:root:Timestamp: 2024-06-14 20:51:40, Size: 0
INFO:root:Timestamp: 2024-06-14 20:56:41, Size: 0
INFO:root:Timestamp: 2024-06-14 21:01:41, Size: 4
INFO:root:Timestamp: 2024-06-14 21:06:42, Size: 4
INFO:root:Timestamp: 2024-06-14 21:11:42, Size: 5
INFO:root:Timestamp: 2024-06-14 21:16:43, Size: 8
INFO:root:Timestamp: 2024-06-14 21:21:43, Size: 9
INFO:root:Timestamp: 2024-06-14 21:26:44, Size: 10
INFO:root:Timestamp: 2024-06-14 21:31:44, Size: 10
INFO:root:Timestamp: 2024-06-14 21:36:45, Size: 0
INFO:root:Timestamp: 2024-06-14 21:41:45, Size: 0
INFO:root:Timestamp: 2024-06-14 21:46:46, Size: 0
INFO:root:Timestamp: 2024-06-14 21:51:46, Size: 0
INFO:root:Timestamp: 2024-06-14 21:56:47, Size: 0
INFO:root:Timestamp: 2024-06-14 22:01:47, Size: 0
INFO:root:Timestamp: 2024-06-14 22:06:47, Size: 0
INFO:root:Timestamp: 2024-06-14 22:11:48, Size: 0
INFO:root:Timestamp: 2024-06-14 22:16:48, Size: 0
INFO:root:Timestamp: 2024-06-14 22:21:49, Size: 1
INFO:root:Timestamp: 2024-06-14 22:26:49, Size: 2
INFO:root:Timestamp: 2024-06-14 22:31:50, Size: 3
INFO:root:Timestamp: 2024-06-14 22:36:50, Size: 0
INFO:root:Timestamp: 2024-06-14 22:41:50, Size: 0
INFO:root:Timestamp: 2024-06-14 22:46:51, Size: 0
INFO:root:Timestamp: 2024-06-14 22:51:51, Size: 0
INFO:root:Timestamp: 2024-06-14 22:56:52, Size: 1
INFO:root:Timestamp: 2024-06-14 23:01:52, Size: 0
INFO:root:Timestamp: 2024-06-14 23:06:53, Size: 0
INFO:root:Timestamp: 2024-06-14 23:11:53, Size: 0
INFO:root:Timestamp: 2024-06-14 23:16:54, Size: 0
INFO:root:Timestamp: 2024-06-14 23:21:54, Size: 1
INFO:root:Timestamp: 2024-06-14 23:26:54, Size: 0
INFO:root:Timestamp: 2024-06-14 23:31:55, Size: 0
INFO:root:Timestamp: 2024-06-14 23:36:55, Size: 0
INFO:root:Timestamp: 2024-06-14 23:41:56, Size: 0
INFO:root:Timestamp: 2024-06-14 23:46:56, Size: 0
INFO:root:Timestamp: 2024-06-14 23:51:57, Size: 1
INFO:root:Timestamp: 2024-06-14 23:56:57, Size: 5
INFO:root:Timestamp: 2024-06-15 00:01:58, Size: 0
INFO:root:Timestamp: 2024-06-15 00:06:58, Size: 0
INFO:root:Timestamp: 2024-06-15 00:11:58, Size: 0
INFO:root:Timestamp: 2024-06-15 00:16:59, Size: 0
INFO:root:Timestamp: 2024-06-15 00:21:59, Size: 0
INFO:root:Timestamp: 2024-06-15 00:27:00, Size: 0
INFO:root:Timestamp: 2024-06-15 00:32:01, Size: 11
INFO:root:Timestamp: 2024-06-15 00:37:01, Size: 17
INFO:root:Timestamp: 2024-06-15 00:42:02, Size: 22
INFO:root:Timestamp: 2024-06-15 00:47:02, Size: 26
INFO:root:Timestamp: 2024-06-15 00:52:02, Size: 27
INFO:root:Timestamp: 2024-06-15 00:57:03, Size: 32
INFO:root:Timestamp: 2024-06-15 01:02:03, Size: 36
INFO:root:Timestamp: 2024-06-15 01:07:04, Size: 40
INFO:root:Timestamp: 2024-06-15 01:12:04, Size: 41
INFO:root:Timestamp: 2024-06-15 01:17:05, Size: 46
INFO:root:Timestamp: 2024-06-15 01:22:05, Size: 47
INFO:root:Timestamp: 2024-06-15 01:27:06, Size: 55
INFO:root:Timestamp: 2024-06-15 01:32:06, Size: 55
INFO:root:Timestamp: 2024-06-15 01:37:07, Size: 50
INFO:root:Timestamp: 2024-06-15 01:42:07, Size: 48
INFO:root:Timestamp: 2024-06-15 01:47:08, Size: 45
INFO:root:Timestamp: 2024-06-15 01:52:08, Size: 52
INFO:root:Timestamp: 2024-06-15 01:57:08, Size: 51
INFO:root:Timestamp: 2024-06-15 02:02:09, Size: 47
INFO:root:Timestamp: 2024-06-15 02:07:09, Size: 48
INFO:root:Timestamp: 2024-06-15 02:12:10, Size: 50
INFO:root:Timestamp: 2024-06-15 02:17:10, Size: 45
INFO:root:Timestamp: 2024-06-15 02:22:11, Size: 49
INFO:root:Timestamp: 2024-06-15 02:27:11, Size: 51
INFO:root:Timestamp: 2024-06-15 02:32:12, Size: 48
INFO:root:Timestamp: 2024-06-15 02:37:12, Size: 46
INFO:root:Timestamp: 2024-06-15 02:42:12, Size: 47
INFO:root:Timestamp: 2024-06-15 02:47:13, Size: 41
INFO:root:Timestamp: 2024-06-15 02:52:13, Size: 44
INFO:root:Timestamp: 2024-06-15 02:57:14, Size: 37
INFO:root:Timestamp: 2024-06-15 03:02:14, Size: 33
INFO:root:Timestamp: 2024-06-15 03:07:15, Size: 33
INFO:root:Timestamp: 2024-06-15 03:12:15, Size: 31
INFO:root:Timestamp: 2024-06-15 03:17:15, Size: 27
INFO:root:Timestamp: 2024-06-15 03:22:16, Size: 34
INFO:root:Timestamp: 2024-06-15 03:27:16, Size: 36
INFO:root:Timestamp: 2024-06-15 03:32:17, Size: 35
INFO:root:Timestamp: 2024-06-15 03:37:17, Size: 34
INFO:root:Timestamp: 2024-06-15 03:42:18, Size: 28
INFO:root:Timestamp: 2024-06-15 03:47:18, Size: 29
INFO:root:Timestamp: 2024-06-15 03:52:19, Size: 31
INFO:root:Timestamp: 2024-06-15 03:57:19, Size: 35
INFO:root:Timestamp: 2024-06-15 04:02:19, Size: 37
INFO:root:Timestamp: 2024-06-15 04:07:20, Size: 31
INFO:root:Timestamp: 2024-06-15 04:12:20, Size: 38
INFO:root:Timestamp: 2024-06-15 04:17:21, Size: 31
INFO:root:Timestamp: 2024-06-15 04:22:21, Size: 30
INFO:root:Timestamp: 2024-06-15 04:27:22, Size: 30
INFO:root:Timestamp: 2024-06-15 04:32:22, Size: 26
INFO:root:Timestamp: 2024-06-15 04:37:22, Size: 28
INFO:root:Timestamp: 2024-06-15 04:42:23, Size: 23
INFO:root:Timestamp: 2024-06-15 04:47:23, Size: 25
INFO:root:Timestamp: 2024-06-15 04:52:24, Size: 17
INFO:root:Timestamp: 2024-06-15 04:57:24, Size: 13
INFO:root:Timestamp: 2024-06-15 05:02:25, Size: 17
INFO:root:Timestamp: 2024-06-15 05:07:25, Size: 19
INFO:root:Timestamp: 2024-06-15 05:12:26, Size: 21
INFO:root:Timestamp: 2024-06-15 05:17:26, Size: 23
INFO:root:Timestamp: 2024-06-15 05:22:27, Size: 26
INFO:root:Timestamp: 2024-06-15 05:27:27, Size: 28
INFO:root:Timestamp: 2024-06-15 05:32:28, Size: 27
INFO:root:Timestamp: 2024-06-15 05:37:28, Size: 26
INFO:root:Timestamp: 2024-06-15 05:42:28, Size: 24
INFO:root:Timestamp: 2024-06-15 05:47:29, Size: 26
INFO:root:Timestamp: 2024-06-15 05:52:29, Size: 27
INFO:root:Timestamp: 2024-06-15 05:57:30, Size: 26
INFO:root:Timestamp: 2024-06-15 06:02:30, Size: 22
INFO:root:Timestamp: 2024-06-15 06:07:31, Size: 22
INFO:root:Timestamp: 2024-06-15 06:12:31, Size: 16
INFO:root:Timestamp: 2024-06-15 06:17:32, Size: 15
INFO:root:Timestamp: 2024-06-15 06:22:32, Size: 15
INFO:root:Timestamp: 2024-06-15 06:27:33, Size: 14
INFO:root:Timestamp: 2024-06-15 06:32:33, Size: 14
INFO:root:Timestamp: 2024-06-15 06:37:34, Size: 14
INFO:root:Timestamp: 2024-06-15 06:42:34, Size: 8
INFO:root:Timestamp: 2024-06-15 06:47:35, Size: 7
INFO:root:Timestamp: 2024-06-15 06:52:35, Size: 0
INFO:root:Timestamp: 2024-06-15 06:57:35, Size: 0
INFO:root:Timestamp: 2024-06-15 07:02:36, Size: 0
INFO:root:Timestamp: 2024-06-15 07:07:36, Size: 0
INFO:root:Timestamp: 2024-06-15 07:12:37, Size: 0
INFO:root:Timestamp: 2024-06-15 07:17:37, Size: 1
INFO:root:Timestamp: 2024-06-15 07:22:38, Size: 2
INFO:root:Timestamp: 2024-06-15 07:27:38, Size: 0
INFO:root:Timestamp: 2024-06-15 07:32:39, Size: 0
INFO:root:Timestamp: 2024-06-15 07:37:39, Size: 0
INFO:root:Timestamp: 2024-06-15 07:42:40, Size: 0
INFO:root:Timestamp: 2024-06-15 07:47:40, Size: 0
INFO:root:Timestamp: 2024-06-15 07:52:41, Size: 0
INFO:root:Timestamp: 2024-06-15 07:57:41, Size: 0
INFO:root:Timestamp: 2024-06-15 08:02:41, Size: 0
INFO:root:Timestamp: 2024-06-15 08:07:42, Size: 0
INFO:root:Timestamp: 2024-06-15 08:12:42, Size: 0
INFO:root:Timestamp: 2024-06-15 08:17:43, Size: 0
INFO:root:Timestamp: 2024-06-15 08:22:43, Size: 0
INFO:root:Timestamp: 2024-06-15 08:27:44, Size: 0
INFO:root:Timestamp: 2024-06-15 08:32:44, Size: 0
INFO:root:Timestamp: 2024-06-15 08:37:45, Size: 0
INFO:root:Timestamp: 2024-06-15 08:42:45, Size: 0
INFO:root:Timestamp: 2024-06-15 08:47:46, Size: 0
INFO:root:Timestamp: 2024-06-15 08:52:46, Size: 0
INFO:root:Timestamp: 2024-06-15 08:57:47, Size: 0
INFO:root:Timestamp: 2024-06-15 09:02:47, Size: 0
INFO:root:Timestamp: 2024-06-15 09:07:47, Size: 0
INFO:root:Timestamp: 2024-06-15 09:12:48, Size: 0
INFO:root:Timestamp: 2024-06-15 09:17:48, Size: 0
INFO:root:Timestamp: 2024-06-15 09:22:49, Size: 0
INFO:root:Timestamp: 2024-06-15 09:27:49, Size: 0
INFO:root:Timestamp: 2024-06-15 09:32:50, Size: 0
INFO:root:Timestamp: 2024-06-15 09:37:50, Size: 0
INFO:root:Timestamp: 2024-06-15 09:42:51, Size: 0
INFO:root:Timestamp: 2024-06-15 09:47:51, Size: 0
INFO:root:Timestamp: 2024-06-15 09:52:52, Size: 0
INFO:root:Timestamp: 2024-06-15 09:57:52, Size: 0
INFO:root:Timestamp: 2024-06-15 10:02:53, Size: 0
